8083362891	8086713164
8083362993	429720958
8083363178	77749277
8083363203	50634591
8083363407	424653625
8083363501	424751773
8083363510	429771919
8083363619	429739729
8083363672	421200390
8083363704	8082008193
8083363775	8083248998
8083363871	424736011
8083364188	410900836
8083364389	149754340
8083364480	8083710846
8083364758	429592817
8083364840	9567097
8083365158	7181080
8083365185	328957516
8083365359	185935735
8083365487	423821525
8083365784	203064057
8083365847	424819233
8083365946	429758901
8083366175	632668053
8083366216	429637272
8083366319	8082005228
8083366372	429764156
8083366517	424889384
8083366715	419968390
8083366774	156196244
8083367537	426269492
8083368246	429738450
8083368349	8081898854
8083368440	254517108
8083368754	242423870
8083368	9884186
8083369195	426588593
8083369226	419924243
8083369293	426260842
8083369527	429579144
8083369591	429599127
8083369794	423811780
8083369821	435259372
8083370162	93215841
8083370335	424651013
8083370364	424858805
8083371062	131924949
8083371260	857652786
8083371638	8083741515
8083371769	8083593024
8083371930	449140444
8083372029	426312532
8083372092	138915303
8083372290	35349881
8083372826	189696018
8083373109	158940302
8083373604	344732453
8083373675	256828693
8083373779	219022546
8083373816	8052521307
8083373873	249689413
8083374082	242423653
8083374685	8083396237
8083374856	210997207
8083375049	8082008656
8083375189	8083335893
8083375250	226453447
8083375385	429564444
8083375648	8052529295
8083375759	8052542796
8083375782	52334258
8083375957	424590354
8083376201	424740502
8083376210	185935735
8083376573	424745008
8083376615	449852050
8083376674	161497559
8083376719	126761046
8083376971	752626
8083377032	8083323168
8083377338	424743004
8083377563	231833129
8083377833	833988359
8083377937	424818163
8083377961	9529036
8083378182	247645652
8083378257	373663427
8083378654	424748054
8083378752	171082909
8083378843	429566906
8083378947	410171251
8083379022	424459895
8083379220	249687831
8083379526	5726783
8083379593	258237631
8083379729	426201375
8083379927	424817875
8083379991	8082006899
8083381637	426587776
8083381736	426316815
8083381835	930859374
8083381939	429594021
8083382397	429562027
8083382498	426349668
8083382627	429565187
8083382726	426289521
8083382793	426585135
8083382929	429599601
8083382992	424043090
8083383176	429754238
8083383478	8052306266
8083383504	429569989
8083383575	8083723257
8083384186	410199876
8083384585	429631412
8083385357	426319874
8083385548	429791881
8083385854	426201837
8083385949	429759895
8083386371	429562894
8083386574	426267926
8083387239	426289368
8083387465	429563740
8083387564	454625346
8083388641	426289941
8083388844	426588046
8083389126	8809161521
8083389428	429568235
8083389495	429989874
8083389824	429577831
8083390137	185939174
8083390333	8052531882
8083390462	857389746
8083390934	424817690
8083391037	8083722103
8083391061	429761569
8083391160	77362889
8083391569	168208529
8083391636	827048304
8083391663	149638367
8083392892	8083595217
8083392928	424500957
8083393205	462871972
8083393278	424599975
8083393616	180474912
8083393701	54766126
8083393872	152804158
8083393918	8083718859
8083394081	8083724645
8083394180	110522961
8083394288	8052526497
8083394683	424805366
8083394750	104897618
8083394787	190956325
8083394859	424671019
8083395383	8083367256
8083395740	8083279907
8083395781	8083507048
8083395984	152804185
8083396110	424035070
8083396316	429438629
8083396373	106647753
8083396402	752696609
8083396572	147530656
8083396717	8083723822
8083396771	8089548392
8083396915	954140577
8083397238	8083714646
8083397469	753824336
8083397562	315471
8083397761	424682448
8083397935	239384365
8083397964	429586138
8083398041	429567986
8083398140	102683294
8083398346	424845452
8083398353	424730998
8083398482	426281281
8083398751	253256451
8083399120	424744272
8083399295	429567296
8083399393	424730148
8083399529	165551193
8083399592	835721490
8083399727	424823536
8083399791	982996762
8083399925	119986965
8083402406	8058921027
8083404566	8015140609
8083405762	8083474957
8083406456	8058163848
8083407729	8083402558
8083408463	8083470455
8083410029	429757394
8083410092	424786332
8083410893	8083222288
8083412806	114668915
8083412900	429756609
8083413980	429752367
8083415668	429762493
8083415960	8083101963
8083416987	429770776
8083417099	641211696
8083418062	424767685
8083418368	429730768
8083419709	438451751
8083420797	960966779
8083420892	429765037
8083422606	8056091072
8083423780	8034340795
8083424060	8083255398
8083426057	8082009944
8083426180	429755404
8083426288	425616559
8083426386	424983859
8083426589	31268427
8083426750	6624678
8083426882	8083167084
8083427899	8083108237
8083427998	8083237171
8083428061	424982516
8083428767	412746065
8083429208	104465470
8083429707	425610139
8083430025	427047754
8083430296	8083159598
8083430399	493829125
8083430827	424788158
8083431890	8058449011
8083432078	429756505
8083433788	424753481
8083433986	125673507
8083434068	429794610
8083434860	424910504
8083435669	183563
80834360	69702173
8083436480	8083230971
8083436587	429964869
8083436682	8082008045
8083436840	8083540370
8083437798	8083528616
8083438064	160004480
8083438168	8083513277
8083438738	8058212586
8083439004	8083230576
8083439018	421627183
8083439108	424931492
8083439507	411465381
8083439679	28669891
8083439778	8083230459
8083439877	427884684
8083439903	8058223138
8083446989	318213170
8083449670	174743263
8083450023	8058489607
8083450320	54356812
8083450595	855486864
8083450627	424714154
8083450726	54819462
8083450825	8058425635
8083450992	429776657
8083451690	76155659
8083452076	496686935
8083452508	8058213412
8083452607	2447273
8083452670	449466741
8083452706	823465094
8083453989	900266041
8083454660	429738344
8083455063	8058416850
8083455568	8058213799
8083455667	8058215145
8083456387	8082009757
8083456783	8058215146
8083456855	8083444844
8083456884	8083405361
8083457598	8083533087
8083458166	314086895
8083458538	763106540
8083459016	427354519
8083459370	402870981
8083459610	8083514265
8083459776	696748344
8083459804	388856642
8083459875	8058425594
8083459979	8083193407
8083460195	8058419746
8083460293	389797456
8083460392	8058211242
8083461028	669626213
8083461798	8058426939
8083461996	405450362
8083462075	8058142849
8083462206	8058129777
8083462400	471270336
8083462976	54546473
8083463286	405903542
8083463480	8056050890
8083463659	8083146047
8083464065	429114380
8083464830	8083462230
8083465530	8056087249
8083465936	8058413540
8083466847	8058216316
8083467094	490740636
8083467198	8083444163
8083468034	429543483
8083468236	87897853
8083468263	30667846
8083469074	8056072667
8083469276	8058443493
8083469302	8083461914
8083469407	8056085493
8083469619	196595542
8083469916	56128042
8083470395	493367136
8083470526	8083222219
8083470593	8056007264
8083470625	8083180371
8083470991	848670124
8083471896	8083493661
8083472002	8003046300
8083472079	431043180
8083472605	967441012
8083472876	156001437
8083473082	8881391701
8083473856	8083264393
8083473883	429779693
8083474960	8058223567
8083475260	149355911
8083475368	8087917784
8083475836	8056001362
8083475967	124798937
8083476287	856912111
8083476556	61192041
8083476846	451493380
8083477398	53127061
8083477596	8008753293
8083477799	473672672
8083477826	450738933
8083477893	8058219809
8083477997	425625551
8083478230	429764379
8083478466	8058441277
8083478563	110634377
8083479207	8058212404
8083479378	154309520
8083479406	858946871
8083479576	8052541767
8083479779	438882929
8083479816	104262030
8083479977	429762037
8083480193	8058972471
8083481697	178841676
8083481999	8082009085
8083482106	8083407612
8083482370	8083146125
8083482578	857641999
8083482677	8083168046
8083483289	853647724
8083483585	8083566356
8083484360	8058219065
8083484667	8058219501
8083484838	51058290
8083484969	8058240819
8083486458	8083457948
8083486548	8058131073
8083486584	8083780971
8083487825	8083482256
8083488136	8083196043
8083488262	8000711243
8083489405	8083452859
8083489671	8083497251
8083489815	30548208
8083490326	429772270
8083490791	8083480082
8083490822	430280146
8083491020	385176592
8083491899	8083148902
8083491998	8083496313
8083492676	8083361118
8083492707	401849227
8083492770	8061879721
8083493081	8056060304
8083493589	402988721
8083494067	8058222177
8083494968	8058213849
8083495037	8060907038
8083495268	853601859
8083495636	958511370
8083495663	78792239
8083495730	137689645
8083496559	8058448464
8083496740	8083444434
8083496849	54600299
80834969	80443433
8083497599	8092111658
8083497892	8083468682
8083498031	8058212477
8083498130	55448121
8083498167	8058107031
8083498562	474287878
8083499017	8058440740
8083499170	311376631
8083499701	124738976
8083500122	424819272
8083500221	278506201
8083500324	8083172456
8083500423	138227481
8083501328	137048414
8083501496	123958053
8083501694	8083577028
8083501729	8021731599
8083501823	249429403
8083501991	424599576
8083502375	8083502549
8083502403	58701333
8083502674	222968054
8083502917	857825093
8083503281	454671016
8083503546	8083722244
8083503553	8052446101
8083503947	8083506857
8083504267	424824203
8083504635	429762755
8083504664	660399082
8083504762	427353473
8083504833	856317548
8083505261	628729600
8083505335	259909589
8083505364	149351851
8083505436	89964952
8083505931	90857640
8083506152	8083207101
8083506251	92880952
8083506354	8083332314
8083506446	8083330329
8083506453	9535721
8083506644	429568711
8083506941	8083255498
8083507192	341990911
8083507227	426286450
8083507325	110539076
8083507523	424657436
8083507722	478246291
8083507921	856793563
8083508334	738621868
8083508433	8083323642
8083509119	424602582
8083509217	8083742740
8083509712	623667723
8083510927	853658697
8083516556	424608269
8083516648	419988471
8083516853	312206636
8083517893	424658678
8083517997	1545460
8083518230	84295873
8083518937	8083599567
8083520197	426206277
8083520295	147272677
8083520393	474200651
8083522208	426206942
8083523589	424566015
8083523787	8007717888
8083524067	8083718488
8083524666	419901142
8083525268	189745357
8083525569	8083593344
8083525636	473219678
8083525839	8083537991
8083526582	429591824
8083526653	141857197
8083529579	429756400
8083529673	83131195
8083530128	8083590786
8083530226	27188162
8083530497	8083562804
8083530725	8083506374
8083532778	8083576302
8083532810	444212415
8083533188	426580435
8083533480	8083586187
8083534669	426318824
8083534768	429774725
8083534830	258196063
8083535064	429562630
8083535168	429728183
8083535460	449674002
8083536045	426267819
8083536158	30247285
8083536755	8083171908
8083537198	853045664
8083537692	662098413
8083537993	8004090572
8083538263	430694073
8083538537	8052363878
8083539916	8005333310
8083540691	54546675
8083540992	429123945
8083546046	208060097
8083546783	679531728
8083550621	506093443
8083551697	8083337376
8083551796	665732556
8083551999	8083570011
8083552016	8083585688
8083552703	689919922
8083553350	459179498
8083553488	138904263
8083553558	475492697
8083553657	429776739
80835538	5561338
8083553982	429777911
8083554969	8083561813
8083555033	429794969
8083555269	231032924
8083555661	426285816
8083555835	6831097
8083556043	390110495
8083556259	426289990
8083556555	762304846
8083556647	8083580936
8083556746	30337992
8083557023	655147005
8083557397	426269700
8083557691	692247683
8083557825	426280878
8083558262	777765450
8083558631	426314469
8083559202	8083329203
8083559518	52274423
8083559671	89511062
8083560427	665617585
8083561399	53475943
8083561520	151400631
8083561692	429986202
8083561795	249689364
8083562276	8085456677
8083562510	224139155
8083562619	796446524
8083562718	8083509294
8083563054	117157863
8083563283	200731399
8083563652	424590342
8083564035	859348826
8083564168	121245453
8083564369	412923612
8083564460	6006241
8083564963	8083747820
8083565236	8083509696
8083565263	152804147
8083565362	857644140
8083565430	149324083
8083566349	8083444011
8083566352	424683763
8083566481	298184329
8083566547	39813704
8083566551	451499015
8083567293	426582359
8083567392	343012801
8083567420	224951204
8083567923	120421994
8083568164	249328841
8083568233	133519391
8083569319	190950934
8083569372	327063
8083569612	8083335513
8083569774	52250718
8083570921	84225913
8083571596	8083509424
8083571893	303236814
8083571997	8083565436
8083572270	8083573136
8083572503	8083718247
8083572675	46932
8083573049	426586913
8083574836	118601850
8083574863	8083311437
8083574967	853111571
8083575169	812999437
8083575563	866765089
8083575635	249572423
8083576042	54489424
8083576546	106647752
8083576654	58801312
8083576951	1351351
8083577022	188264805
8083577220	459285231
8083577593	449838065
8083578237	8083596201
8083578261	489164599
8083578364	20898099
8083578463	856522296
8083579179	53755065
8083579304	54581723
8083579719	454651137
8083579772	473581336
8083579917	82475916
8083579971	8083501110
8083580494	189696829
8083580524	265065982
8083581196	505081874
8083581825	424586808
8083581929	857324175
8083582013	426267709
8083582103	137015263
8083582310	8083741760
8083582617	8083502549
8083582716	8083508735
8083582919	454219084
8083583156	30437352
8083583340	8083745655
8083583357	419905021
8083583458	459535318
8083583548	279726539
8083583854	433023769
8083583952	738621868
8083584033	8083233350
8083584166	8083507048
8083584367	8083721633
8083584565	8083346598
8083584763	55571593
8083584835	167816854
8083584962	419767808
8083585262	75400294
8083585361	8007728045
8083585465	799531527
8083585535	104214373
8083585631	121248600
8083585733	449139520
8083585932	8083722333
8083586545	402476387
8083586942	8083331822
8083587292	424743064
8083587428	8083710283
8083587594	247343519
8083587824	152804147
